male,legislatura04,Lorenzo_Biasutti
male,legislatura04,Teodoro_Bigi
male,legislatura04,Luigi_Bima
male,legislatura04,Ennio_Bonea
male,legislatura04,Giberto_Bosisio
male,legislatura04,Giovanni_Botta
male,legislatura04,Massimo_Alesi
male,legislatura04,Cesare_Bensi
male,legislatura04,Uberto_Breganze
male,legislatura04,Giuseppe_Brighenti
male,legislatura04,Francesco_Cacciatore
male,legislatura04,Giuseppe_Sebastiano_Calasso
male,legislatura04,Renato_Cappugi
male,legislatura04,Massimo_Caprara
male,legislatura04,Antonio_Carcaterra
male,legislatura04,Edgardo_Castelli
male,legislatura04,Nerino_Cavallari
male,legislatura04,Francesco_Cavallaro
male,legislatura04,Alcide_Berloffa
male,legislatura04,Nicola_Cavallaro
male,legislatura04,Claudio_Cianca
male,legislatura04,Giacomo_Corona
male,legislatura04,Aurelio_Curti
male,legislatura04,Ivano_Curti
male,legislatura04,Antonino_Cuttitta
male,legislatura04,Ferdinando_D'ambrosio
male,legislatura04,Giovanni_Bersani
male,legislatura04,Emilio_D'amore
male,legislatura04,Renato_Degli_Esposti
male,legislatura04,Rinaldo_Del_Bo
male,legislatura04,Pierantonino_Berte'
male,legislatura04,Enrico_Michele_Demarchi
male,legislatura04,Vittorio_De_Stasio
male,legislatura04,Luigi_Bertoldi
male,legislatura04,Johann_Hans_Dietl
male,legislatura04,Nino_D'ippolito
male,legislatura04,Luigi_Di_Mauro
male,legislatura04,Raffaele_Di_Nardo
male,legislatura04,Raffaele_Di_Primio
male,legislatura04,Loris_Biagioni
male,legislatura04,Virgilio_Failla
male,legislatura04,Giuseppe_Fasoli
male,legislatura04,Giuseppe_Ferraris
male,legislatura04,Adolfo_Fiumano'
male,legislatura04,Vittorio_Foa
male,legislatura04,Salvatore_Foderaro
male,legislatura04,Alberto_Folchi
male,legislatura04,Matteo_Fornale
male,legislatura04,Nicola_Fortini
male,legislatura04,Francesco_Franceschini
male,legislatura04,Fortunato_Bianchi
male,legislatura04,Pasquale_Franco
male,legislatura04,Raffaele_Franco
male,legislatura04,Renzo_Franzo
male,legislatura04,Sebastiano_Fulci
male,legislatura04,Argeo_Gambelli_Fenili
male,legislatura04,Oreste_Gelmini
male,legislatura04,Giuseppe_Gerbino
male,legislatura04,Nelusco_Giachini
male,legislatura04,Vittorio_Giorgi
male,legislatura04,Bruno_Gombi
male,legislatura04,Giuseppe_Gonella
male,legislatura04,Dante_Gorreri
male,legislatura04,Agostino_Bignardi
male,legislatura04,Feliciano_Granati
male,legislatura04,Dante_Graziosi
male,legislatura04,Antonio_Greppi
male,legislatura04,Luigi_Grezzi
male,legislatura04,Giovanni_Grilli
male,legislatura04,Giovambattista_Grimaldi
male,legislatura04,Rodolfo_Guerrini
male,legislatura04,Renzo_Helfer
male,legislatura04,Ippazio_Imperiale
male,legislatura04,Alberto_Jacometti
male,legislatura04,Davide_Ulisse_Lajolo
male,legislatura04,Francesco_Lami
male,legislatura04,Stefano_Lenoci
male,legislatura04,Antonio_Bisaglia
male,legislatura04,Ruggero_Lombardi
male,legislatura04,Tarcisio_Longoni
male,legislatura04,Lucio_Mario_Luzzatto
male,legislatura04,Francesco_Malfatti
male,legislatura04,Vittorio_Marangone
male,legislatura04,Salvatore_Mariconda
male,legislatura04,Edoardo_Angelo_Martino
male,legislatura04,Anselmo_Martoni
male,legislatura04,Vittorio_Emanuele_Marzotto
male,legislatura04,Pasquale_Maulini
male,legislatura04,Crescenzo_Mazza
male,legislatura04,Guido_Mazzoni
male,legislatura04,Giovanni_Battista_Melis
male,legislatura04,Mario_Melloni
male,legislatura04,Claudio_Merenda
male,legislatura04,Silvio_Messinetti
male,legislatura04,Giovanni_Battista_Migliori
male,legislatura04,Rocco_Minasi
male,legislatura04,Armando_Monasterio
male,legislatura04,Antonio_Montanti
male,legislatura04,Arrigo_Boldrini
male,legislatura04,Carlo_Mussa_Ivaldi_Vercelli
male,legislatura04,Otello_Nannuzzi
male,legislatura04,Luigi_Napolitano
male,legislatura04,Aldo_Natoli
male,legislatura04,Italo_Nicoletto
male,legislatura04,Randolfo_Pacciardi
male,legislatura04,Nicola_Pagliarani
male,legislatura04,Giacomo_Bologna
male,legislatura04,Pasqualino_Pasqualicchio
male,legislatura04,Francesco_Pezzino
male,legislatura04,Tullio_Pietrobono
male,legislatura04,Renzo_Pigni
male,legislatura04,Mariano_Pintus
male,legislatura04,Giovanni_Battista_Pitzalis
male,legislatura04,Emilio_Pucci
male,legislatura04,Renato_Quintieri
male,legislatura04,Arnaldo_Racchetti
male,legislatura05,Paolo_Bonomi
male,legislatura05,Giuseppe_Romanato
male,legislatura05,Luigi_Borghi
male,legislatura05,Giuseppe_Sacchi
male,legislatura05,Carlo_Borra
male,legislatura05,Bruno_Sargentini
male,legislatura05,Carlo_Scarascia_Mugnozza
male,legislatura05,Renato_Scionti
male,legislatura05,Carlo_Scotoni
male,legislatura05,Emilio_Sereni
male,legislatura05,Primo_Silvestri
male,legislatura05,Tommaso_Sorgi
male,legislatura05,Giuseppe_Speciale
male,legislatura05,Antonino_Spinelli
male,legislatura05,Giovanni_Bortot
male,legislatura05,Bruno_Storti
male,legislatura05,Egidio_Sulotto
male,legislatura05,Elvo_Tempia_Valenta
male,legislatura05,Manfredi_Bosco
male,legislatura05,Mauro_Tognoni
male,legislatura05,Roberto_Tremelloni
male,legislatura05,Emanuele_Tuccari
male,legislatura05,Giuseppe_Botta
male,legislatura05,Pietro_Valeggiani
male,legislatura05,Tullio_Vecchietti
male,legislatura05,Franco_Zappa
male,legislatura05,Carlo_Bottari
male,legislatura05,Giuseppe_Avolio
male,legislatura05,Carlo_Sanna
male,legislatura05,Oddino_Bo
male,legislatura05,Angelo_Cucchi
male,legislatura05,Francesco_Bova
male,legislatura05,Eliseo_Milani
male,legislatura05,Antonino_Scaini
male,legislatura05,Vittorio_Cecati
male,legislatura05,Alessandro_Ferretti
male,legislatura05,Vito_Scalia
male,legislatura05,Cesare_Allegri
male,legislatura05,Spartaco_Beragnoli
male,legislatura05,Aldo_Bozzi
male,legislatura05,Luciano_De_Pascalis
male,legislatura05,Agostino_Greggi
male,legislatura05,Armando_Cascio
male,legislatura05,Giovanni_Giraudi
male,legislatura05,Lucio_Mariano_Brandi
male,legislatura05,Fausto_Gullo
male,legislatura05,Goffredo_Nannini
male,legislatura05,Piergiorgio_Bressani
male,legislatura05,Pietro_Ludovico_Vergani
male,legislatura05,Salvatore_Angelo_Gitti
male,legislatura05,Aldo_Arzilli
male,legislatura05,Bernardo_Mattarella
male,legislatura05,Giovanni_Dello_Jacovo
male,legislatura05,Pietro_Bucalossi
male,legislatura05,Brunetto_Bucciarelli_Ducci
male,legislatura05,Giulio_Pastore
male,legislatura05,Pietro_Buffone
male,legislatura05,Franco_Busetto
male,legislatura05,Piergiorgio_Allera
male,legislatura05,Francesco_Napolitano
male,legislatura05,Salvatore_Cottoni
male,legislatura05,Carlo_Buzzi
male,legislatura05,Alberto_Guidi
male,legislatura05,Francesco_Cocco_Ortu
male,legislatura05,Giovanni_De_Lorenzo
male,legislatura05,Italo_Giulio_Caiati
male,legislatura05,Manlio_Livio_Cassandro
male,legislatura05,Luigi_Caiazza
male,legislatura05,Vincenzo_Gagliardi
male,legislatura05,Antonio_Caldoro
male,legislatura05,Gioacchino_Lauro
male,legislatura05,Vittorio_Calvetti
male,legislatura05,Roberto_Marmugi
male,legislatura05,Alessandro_Canestrari
male,legislatura05,Sergio_Morgana
male,legislatura05,Michele_Enrico_Marotta
male,legislatura05,Michele_Capra
male,legislatura05,Giuliano_De_Laurentiis
male,legislatura05,Giulio_Caradonna
male,legislatura05,Francesco_Taormina
male,legislatura05,Corrado_Terranova
male,legislatura05,Umberto_Cardia
male,legislatura05,Egidio_Carenini
male,legislatura05,Umberto_Zurlini
male,legislatura05,Mauro_Silvano_Lombardi
male,legislatura05,Antonio_Cariglia
male,legislatura05,Giuseppe_Caroli
male,legislatura05,Carlo_Olmini
male,legislatura05,Rodolfo_Vicentini
male,legislatura05,Giuseppe_Balasso
male,legislatura05,Giorgio_Almirante
male,legislatura05,Gianuario_Carta
male,legislatura05,Francesco_Verga
male,legislatura05,Roberto_Cantalupo
male,legislatura05,Antonio_Caruso
male,legislatura05,Luigi_Pintor
male,legislatura05,Arnaldo_Zucchini
male,legislatura05,Renato_Bastianelli
male,legislatura05,Ugo_Bartesaghi
male,legislatura05,Gennaro_Miceli
male,legislatura05,Francesco_Restivo
male,legislatura05,Angelo_Castelli
male,legislatura05,Albertino_Castellucci
male,legislatura05,Fausto_Bocchi
male,legislatura05,Nicola_Cataldo
male,legislatura05,Vittore_Catella
male,legislatura05,Francesco_Cattanei
male,legislatura05,Stefano_Cavaliere
male,legislatura05,Clelio_Darida
male,legislatura05,Guido_Ceccherini
male,legislatura05,Sergio_Ceravolo
male,legislatura05,Vincenzo_Gatto
male,legislatura05,Pietro_Longo
male,legislatura05,Vittorio_Cervone
male,legislatura05,Gino_Cesaroni
male,legislatura05,Amleto_Monsellato
male,legislatura05,Giosue'_Salomone
male,legislatura05,Alberto_Ciampaglia
male,legislatura05,Bartolomeo_Ciccardini
male,legislatura05,Mario_Cirillo
male,legislatura05,Giuseppe_Alpino
male,legislatura05,Calogero_Volpe
male,legislatura05,Luigi_Passoni
male,legislatura05,Vittorino_Carra
male,legislatura05,Franco_Coccia
male,legislatura05,Ugo_Napoli
male,legislatura05,Ferruccio_Biagini
male,legislatura05,Giancarlo_Morelli
male,legislatura05,Venerio_Cattani
male,legislatura05,Ado_Guido_Di_Mauro
male,legislatura05,Lamberto_Bertucci
male,legislatura05,Giovanni_D'antonio
male,legislatura05,Liberato_Bronzuto
male,legislatura05,Gianmario_Vianello
male,legislatura05,Elio_Fregonese
male,legislatura05,Domenico_Ceravolo
male,legislatura05,Walter_Alini
male,legislatura05,Francesco_Loperfido
male,legislatura05,Amaele_Abbiati
male,legislatura05,Emilio_Colombo
male,legislatura05,Fausto_Amodei
male,legislatura05,Egidio_Ariosto
male,legislatura05,Pierino_Azimonti
male,legislatura05,Alfredo_Baldani_Guerra
male,legislatura05,Lelio_Basso
male,legislatura05,Nullo_Biaggi
male,legislatura05,Franco_Boiardi
male,legislatura05,Domenico_Borraccino
male,legislatura05,Antonio_Brizioli
male,legislatura05,Emidio_Bruni
male,legislatura05,Giuseppe_Amadei
male,legislatura05,Francesco_Compagna
male,legislatura05,Ettore_Calvi
male,legislatura05,Giorgio_Canestri
male,legislatura05,Antonio_Capua
male,legislatura05,Carlo_Ceruti
male,legislatura05,Ivone_Chinello
male,legislatura05,Adriano_Ciaffi
male,legislatura05,Ezequiel_Stefano_Carrara_Sutour
male,legislatura05,Giovanni_Casola
male,legislatura05,Renato_Cebrelli
male,legislatura05,Domenico_Conte
male,legislatura05,Gaetano_Cingari
male,legislatura05,Napoleone_Colajanni
male,legislatura05,Arnaldo_Colleselli
male,legislatura05,Renato_Cora'
male,legislatura05,Achille_Corona
male,legislatura05,Giovanni_Battista_Dagnino
male,legislatura05,Vito_Damico
male,legislatura05,Vincenzo_Corghi
male,legislatura05,Dino_De_Poli
male,legislatura05,Ubaldo_De_Ponti
male,legislatura05,Giuseppe_Cortese
male,legislatura05,Salvatore_Di_Benedetto
male,legislatura05,Eny_Nicola_Di_Lisa
male,legislatura05,Bruno_Corti
male,legislatura05,Giancarlo_Ferri
male,legislatura05,Giuseppe_Fracassi
male,legislatura05,Giovanni_Gatti
male,legislatura05,Guido_Gonella
male,legislatura05,Giorgio_Granzotto
male,legislatura05,Giangiacomo_Lattanzi
male,legislatura05,Luciano_Lenti
male,legislatura05,Bruno_Lepre
male,legislatura05,Aldo_Amadeo
male,legislatura05,Franco_Luberti
male,legislatura05,Benedetto_Cottone
male,legislatura05,Neri_Marraccini
male,legislatura05,Raffaele_Mascolo
male,legislatura05,Italo_Mazzola
male,legislatura05,Dario_Mengozzi
male,legislatura05,Alfredo_Covelli
male,legislatura05,Benedetto_Craxi
male,legislatura05,Pietro_Nenni
male,legislatura05,Renzo_Nicolini
male,legislatura05,Renato_Ognibene
male,legislatura05,Vittorio_Orilia
male,legislatura05,Tomaso_Palmiotti
male,legislatura05,Ennio_Palmitessa
male,legislatura05,Adolfo_Loris_Cristofori
male,legislatura05,Franco_Pasini
male,legislatura05,Narciso_Franco_Patrini
male,legislatura05,Giuseppe_Pellegrino
male,legislatura05,Ignazio_Pirastu
male,legislatura05,Cesare_Salvatore_Pirisi
male,legislatura05,Antonino_Piscitello
male,legislatura05,Giulio_Cesare_Polotti
male,legislatura05,Vito_Cusumano
male,legislatura05,Giuseppe_D'alema
male,legislatura05,Gianfranco_Rossinovich
male,legislatura05,Walter_Sabadini
male,legislatura05,Mauro_Santoni
male,legislatura05,Aldo_D'alessio
male,legislatura05,Adolfo_Sarti
male,legislatura05,Giovanni_Battista_Scaglia
male,legislatura05,Eugenio_Scalfari
male,legislatura05,Corrado_Scardavilla
male,legislatura05,Giulio_Andreotti
male,legislatura05,Michelangelo_Dall'armellina
male,legislatura05,Michele_Scianatico
male,legislatura05,Vittorino_Colombo
male,legislatura05,Francesco_Cossiga
male,legislatura05,Francesco_De_Martino
male,legislatura05,Antonino_Senese
male,legislatura05,Luigi_Granelli
male,legislatura05,Antonio_Guarra
male,legislatura05,Luciano_Lama
male,legislatura05,Lucio_Libertini
male,legislatura05,Pasquale_Specchio
male,legislatura05,Flaminio_Piccoli
male,legislatura05,Roland_Riz
male,legislatura05,Ettore_Spora
male,legislatura05,Vincenzo_Russo
male,legislatura05,Vincenzo_Squicciarini
male,legislatura05,Paolo_Emilio_Taviani
male,legislatura05,Giorgio_Amendola
male,legislatura05,Luigi_Tagliaferri
male,legislatura05,Francesco_Tagliarini
male,legislatura05,Rodolfo_Tambroni_Armaroli
male,legislatura05,Mario_Toros
male,legislatura05,Gianni_Usvardi
male,legislatura05,Domenico_Valori
male,legislatura05,Alcide_Vecchi
male,legislatura05,Giuseppe_Vedovato
male,legislatura05,Luigi_D'angelo
male,legislatura05,Raffaele_Camba
male,legislatura05,Emanuele_Terrana
male,legislatura05,Saverio_D'aquino
male,legislatura05,Raffaele_Allocca
male,legislatura05,Bernardo_D'arezzo
male,legislatura05,Antonio_D'auria
male,legislatura05,Alfredo_Biondi
male,legislatura05,Danilo_De'_Cocci
male,legislatura05,Tullio_Abelli
male,legislatura05,Costante_Degan
male,legislatura05,Francesco_Amodio
male,legislatura05,Antonio_Del_Duca
male,legislatura05,Donato_Mario_De_Leonardis
male,legislatura05,Raffaele_Delfino
male,legislatura05,Libero_Della_Briotta
male,legislatura05,Renato_Dell'andro
male,legislatura05,Ferruccio_De_Lorenzo
male,legislatura05,Beniamino_De_Maria
male,legislatura05,Ermido_Santi
male,legislatura05,Ernesto_De_Marzio
male,legislatura05,Gustavo_De_Meo
male,legislatura05,Luigi_Ciriaco_De_Mita
male,legislatura05,Agostino_Novella
male,legislatura05,Natalino_Di_Giannantonio
male,legislatura05,Gaetano_Di_Leo
male,legislatura05,Giovanni_Andreoni
male,legislatura05,Gaetano_Di_Marino
male,legislatura05,Ferdinando_Di_Nardo
male,legislatura05,Marcello_Di_Puccio
male,legislatura05,Giuseppe_Di_Vagno
male,legislatura05,Carlo_Donat_Cattin
male,legislatura05,Antonino_Drago
male,legislatura05,Luigi_Durand_De_La_Penne
male,legislatura05,Giovanni_Elkan
male,legislatura05,Enzo_Erminero
male,legislatura05,Attilio_Esposto
male,legislatura05,Franco_Evangelisti
male,legislatura05,Francesco_Fabbri
male,legislatura05,Carlo_Felici
male,legislatura05,Alberto_Ferioli
male,legislatura05,Attilio_Ferrari
male,legislatura05,Mario_Ferrari_Aggradi
male,legislatura05,Mauro_Ferri
male,legislatura05,Renato_Finelli
male,legislatura05,Mario_Fioret
male,legislatura05,Gaetano_Fiorentino
male,legislatura05,Sergio_Flamigni
male,legislatura05,Luigi_Angrisani
male,legislatura05,Arnaldo_Forlani
male,legislatura05,Loris_Fortuna
male,legislatura05,Mario_Foscarini
male,legislatura05,Arturo_Michelini
male,legislatura05,Franco_Foschi
male,legislatura05,Germano_Ollietti
male,legislatura05,Edoardo_Origlia
male,legislatura05,Carlo_Fracanzani
male,legislatura05,Franco_Franchi
male,legislatura05,Nicola_Romeo
male,legislatura05,Salvatore_Frasca
male,legislatura05,Giuliano_Vassalli
male,legislatura05,Leandro_Fusaro
male,legislatura05,Luigi_Michele_Galli
male,legislatura05,Giovanni_Galloni
male,legislatura05,Carlo_Alberto_Galluzzi
male,legislatura05,Dario_Antoniozzi
male,legislatura05,Remo_Gaspari
male,legislatura05,Eraldo_Gastone
male,legislatura05,Gabriele_Giannantoni
male,legislatura05,Mario_Giannini
male,legislatura05,Arnaldo_Armani
male,legislatura05,Luigi_Giglia
male,legislatura05,Giovanni_Gioia
male,legislatura05,Antonio_Giolitti
male,legislatura05,Alberto_Giomo
male,legislatura05,Alessandro_Giordano
male,legislatura05,Roberto_Giovannini
male,legislatura05,Luigi_Girardin
male,legislatura05,Epifanio_Cataldo_Giudiceandrea
male,legislatura05,Giuseppe_Gramegna
male,legislatura05,Niccolo'_Grassi_Bertazzi
male,legislatura05,Mario_Marino_Guadalupi
male,legislatura05,Giorgio_Guerrini
male,legislatura05,Giuseppe_Guglielmino
male,legislatura05,Luigi_Gui
male,legislatura05,Antonino_Gullotti
male,legislatura05,Veniero_Accreman
male,legislatura05,Aristide_Gunnella
male,legislatura05,Gian_Aldo_Arnaud
male,legislatura05,Mauro_Ianniello
male,legislatura05,Pietro_Ingrao
male,legislatura05,Attilio_Iozzelli
male,legislatura05,Lorenzo_Isgro'
male,legislatura05,Angelo_Maria_Jacazzi
male,legislatura05,Angelo_La_Bella
male,legislatura05,Antonio_Laforgia
male,legislatura05,Giuseppe_La_Loggia
male,legislatura05,Ugo_La_Malfa
male,legislatura05,Giovanni_Lamanna
male,legislatura05,Vito_Lattanzio
male,legislatura05,Salvatore_Lauricella
male,legislatura05,Mario_Adriano_Lavagnoli
male,legislatura05,Vito_Vittorio_Lenoci
male,legislatura05,Silvio_Leonardi
male,legislatura05,Nicola_Lettieri
male,legislatura05,Pietro_Lezzi
male,legislatura05,Salvatore_Lima
male,legislatura05,Franco_Assante
male,legislatura05,Mario_Lizzero
male,legislatura05,Arcangelo_Lobianco
male,legislatura05,Riccardo_Lombardi
male,legislatura05,Luigi_Longo
male,legislatura05,Raffaello_Lospinoso_Severini
male,legislatura05,Primo_Lucchesi
male,legislatura05,Roberto_Lucifredi
male,legislatura05,Giuseppe_Lupis
male,legislatura05,Emanuele_Macaluso
male,legislatura05,Giuseppe_Macchiavelli
male,legislatura05,Desiderio_Maggioni
male,legislatura05,Terenzio_Magliano
male,legislatura05,Domenico_Magri'
male,legislatura05,Giuseppe_Averardi
male,legislatura05,Giovanni_Francesco_Malagodi
male,legislatura05,Alberto_Malagugini
male,legislatura05,Franco_Maria_Malfatti
male,legislatura05,Oscar_Mammi'
male,legislatura05,Antonio_Mancini
male,legislatura05,Giacomo_Mancini
male,legislatura05,Vincenzo_Mancini
male,legislatura05,Clemente_Manco
male,legislatura05,Giuseppe_Azzaro
male,legislatura05,Aristide_Marchetti
male,legislatura05,Nello_Mariani
male,legislatura05,Edoardo_Marino
male,legislatura05,Luigi_Mariotti
male,legislatura05,Mario_Dino_Marocco
male,legislatura05,Luigi_Marras
male,legislatura05,Marco_Baccalini
male,legislatura05,Decimo_Martelli
male,legislatura05,Lodovico_Maschiella
male,legislatura05,Cornelio_Masciadri
male,legislatura05,Renato_Massari
male,legislatura05,Gino_Mattarelli
male,legislatura05,Gianmatteo_Matteotti
male,legislatura05,Antonio_Mazzarino
male,legislatura05,Antonio_Mario_Franco_Mazzarrino
male,legislatura05,Stefano_Menicacci
male,legislatura05,Gianfranco_Merli
male,legislatura05,Vittorio_Badini_Confalonieri
male,legislatura05,Enzo_Meucci
male,legislatura05,Pietro_Micheli
male,legislatura05,Raimondo_Milia
male,legislatura05,Michele_Achilli
male,legislatura05,Giuseppe_Miroglio
male,legislatura05,Riccardo_Misasi
male,legislatura05,Karl_Mitterdorfer
male,legislatura05,Carlo_Mole'
male,legislatura05,Maurizio_Monti
male,legislatura05,Aldo_Moro
male,legislatura05,Dino_Moro
male,legislatura05,Giovanni_Mosca
male,legislatura05,Giovanni_Musotto
male,legislatura05,Isacco_Nahoum
male,legislatura05,Giorgio_Napolitano
male,legislatura05,Lorenzo_Natali_Pierucci_Bondi
male,legislatura05,Alessandro_Natta
male,legislatura05,Cesarino_Niccolai
male,legislatura05,Giuseppe_Niccolai
male,legislatura05,Franco_Nicolazzi
male,legislatura05,Angelo_Nicosia
male,legislatura05,Guglielmo_Nucci
male,legislatura05,Flavio_Orlandi
male,legislatura05,Pietro_Padula
male,legislatura05,Gian_Carlo_Pajetta
male,legislatura05,Carlo_Baldi
male,legislatura05,Filippo_Maria_Pandolfi
male,legislatura05,Gennaro_Papa
male,legislatura05,Pasquale_Pascariello
male,legislatura05,Vincenzo_Pavone
male,legislatura05,Alfredo_Pazzaglia
male,legislatura05,Mario_Pedini
male,legislatura05,Renato_Ballardini
male,legislatura05,Michele_Pellicani
male,legislatura05,Sergio_Pellizzari
male,legislatura05,Erminio_Pennacchini
male,legislatura05,Valentino_Perdona'
male,legislatura05,Renato_Ballarin
male,legislatura05,Alessandro_Pertini
male,legislatura05,Domenico_Pica
male,legislatura05,Enea_Piccinelli
male,legislatura05,Natale_Pisicchio
male,legislatura05,Ferruccio_Pisoni
male,legislatura05,Michele_Pistillo
male,legislatura05,Mario_Pochetti
male,legislatura05,Roberto_Prearo
male,legislatura05,Luigi_Preti
male,legislatura05,Francesco_Principe
male,legislatura05,Ernesto_Pucci
male,legislatura05,Enrico_Quaranta
male,legislatura05,Nevol_Querci
male,legislatura05,Fausto_Samuele_Quilleri
male,legislatura05,Luciano_Radi
male,legislatura05,Leonello_Raffaelli
male,legislatura05,Marino_Raicich
male,legislatura05,Leandro_Rampa
male,legislatura05,Vincenzo_Raucci
male,legislatura05,Francesco_Rausa
male,legislatura05,Giuseppe_Reale
male,legislatura05,Oronzo_Reale
male,legislatura05,Alessandro_Reggiani
male,legislatura05,Alfredo_Reichlin
male,legislatura05,Paolo_Barbi
male,legislatura05,Emidio_Revelli
male,legislatura05,Stefano_Riccio
male,legislatura05,Giovanni_Roberti
male,legislatura05,Virginio_Rognoni
male,legislatura05,Pier_Luigi_Romita
male,legislatura05,Nettuno_Pino_Romualdi
male,legislatura05,Elio_Rosati
male,legislatura05,Attilio_Ruffini
male,legislatura05,Mariano_Rumor
male,legislatura05,Carlo_Russo
male,legislatura05,Ferdinando_Russo
male,legislatura05,Luciano_Barca
male,legislatura05,Angelo_Salizzoni
male,legislatura05,Elvio_Alfonso_Salvatore
male,legislatura05,Franco_Salvi
male,legislatura05,Renato_Sandri
male,legislatura05,Carlo_Sangalli
male,legislatura05,Orazio_Santagati
male,legislatura05,Mario_Bardelli
male,legislatura05,Domenico_Sartor
male,legislatura05,Gianni_Savoldi
male,legislatura05,Vincenzo_Scarlato
male,legislatura05,Primo_Schiavon
male,legislatura05,Vinicio_Scipioni
male,legislatura05,Vincenzo_Scotti
male,legislatura05,Martino_Bardotti
male,legislatura05,Donato_Scutari
male,legislatura05,Giacomo_Sedati
male,legislatura05,Gabriele_Semeraro
male,legislatura05,Pietro_Serrentino
male,legislatura05,Stefano_Servadei
male,legislatura05,Francesco_Servello
male,legislatura05,Marcello_Sgarlata
male,legislatura05,Marcello_Simonacci
male,legislatura05,Giuseppe_Sinesio
male,legislatura05,Giovanni_Sisto
male,legislatura05,Albino_Skerk
male,legislatura05,Enrico_Nicola_Spadola
male,legislatura05,Ugo_Spagnoli
male,legislatura05,Edoardo_Speranza
male,legislatura05,Giorgio_Spitella
male,legislatura05,Pietro_Sponziello
male,legislatura05,Carlo_Stella
male,legislatura05,Ferdinando_Storchi
male,legislatura05,Fiorentino_Sullo
male,legislatura05,Mario_Tanassi
male,legislatura05,Danilo_Tani
male,legislatura05,Antonio_Baslini
male,legislatura05,Michele_Tantalo
male,legislatura05,Eugenio_Tarabini
male,legislatura05,Giulio_Tedeschi
male,legislatura05,Adelio_Terraroli
male,legislatura05,Aldo_Bassi
male,legislatura05,Giuseppe_Tocco
male,legislatura05,Alberto_Todros
male,legislatura05,Renato_Tozzi_Condivi
male,legislatura05,Filippo_Traina
male,legislatura05,Giovanni_Traversa
male,legislatura05,Antonino_Tripodi
male,legislatura05,Antonello_Trombadori
male,legislatura05,Ferdinando_Truzzi
male,legislatura05,Luigi_Turchi
male,legislatura05,Francesco_Turnaturi
male,legislatura05,Giacinto_Urso
male,legislatura05,Mario_Vaghi
male,legislatura05,Mario_Valiante
male,legislatura05,Filippo_Micheli
male,legislatura05,Bruno_Vecchiarelli
male,legislatura05,Oscar_Luigi_Scalfaro
male,legislatura05,Aldo_Venturini
male,legislatura05,Girolamo_Tripodi
male,legislatura05,Giuseppe_Venturoli
male,legislatura05,Veraldo_Vespignani
male,legislatura05,Peppino_Aldrovandi
male,legislatura05,Mario_Beccaria
male,legislatura05,Stefano_Vetrano
male,legislatura05,Mario_Vetrone
male,legislatura05,Ruggero_Villa
male,legislatura05,Sebastiano_Vincelli
male,legislatura05,Benigno_Zaccagnini
male,legislatura05,Renzo_Zaffanella
male,legislatura05,Mario_Zagari
male,legislatura05,Giuseppe_Zamberletti
male,legislatura05,Amos_Zanibelli
male,legislatura05,Corrado_Belci
male,legislatura05,Edgardo_Alboni
male,legislatura05,Giuseppe_Alessi
male,legislatura05,Leonetto_Amadei
male,legislatura05,Giuseppe_Amasio
male,legislatura05,Pietro_Amendola
male,legislatura05,Salvatore_Barberi
male,legislatura05,Cesare_Baroni
male,legislatura05,Attilio_Bartole
male,legislatura05,Luigi_Barzini
male,legislatura05,Ezio_Battistella
male,legislatura05,Ermanno_Benocci
male,legislatura05,Alberto_Bemporad
male,legislatura05,Gianfilippo_Benedetti
male,legislatura05,Gerardo_Bianchi
male,legislatura05,Luigi_Bima
male,legislatura05,Ennio_Bonea
male,legislatura05,Massimo_Alesi
male,legislatura05,Cesare_Bensi
male,legislatura05,Francesco_Cacciatore
male,legislatura05,Enrico_Berlinguer
male,legislatura05,Alfio_Caponi
male,legislatura05,Massimo_Caprara
male,legislatura05,Nerino_Cavallari
male,legislatura05,Claudio_Cianca
male,legislatura05,Guido_Bernardi
male,legislatura05,Eude_Mario_Cicerone
male,legislatura05,Aurelio_Curti
male,legislatura05,Antonino_Cuttitta
male,legislatura05,Ferdinando_D'ambrosio
male,legislatura05,Giovanni_Bersani
male,legislatura05,Renato_Degli_Esposti
male,legislatura05,Pierantonino_Berte'
male,legislatura05,Enrico_Michele_Demarchi
male,legislatura05,Vittorio_De_Stasio
male,legislatura05,Luigi_Bertoldi
male,legislatura05,Johann_Hans_Dietl
male,legislatura05,Nino_D'ippolito
male,legislatura05,Raffaele_Di_Nardo
male,legislatura05,Raffaele_Di_Primio
male,legislatura05,Loris_Biagioni
male,legislatura05,Augusto_Cesare_Fanelli
male,legislatura05,Giuseppe_Fasoli
male,legislatura05,Giuseppe_Alessandrini
male,legislatura05,Tommaso_Biamonte
male,legislatura05,Adolfo_Fiumano'
male,legislatura05,Salvatore_Foderaro
male,legislatura05,Matteo_Fornale
male,legislatura05,Nicola_Foschini
male,legislatura05,Fortunato_Bianchi
male,legislatura05,Renzo_Franzo
male,legislatura05,Sebastiano_Fulci
male,legislatura05,Gerardo_Bianco
male,legislatura05,Giuseppe_Gerbino
male,legislatura05,Nelusco_Giachini
male,legislatura05,Oddo_Biasini
male,legislatura05,Dante_Gorreri
male,legislatura05,Agostino_Bignardi
male,legislatura05,Giuseppe_Granata
male,legislatura05,Dante_Graziosi
male,legislatura05,Giorgio_Bini
