Persona,legislatura,graduated
Giovanna_Martelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Floriana_Casellato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Sandra_Savino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Sandra_Savino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Roberta_Oliaro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Patrizia_Maestri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Maria_Valentina_Vezzali,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Renata_Polverini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Renata_Polverini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Federica_Daga,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Federica_Daga,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Carla_Ruocco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Carla_Ruocco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Micaela_Campana,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Micaela_Campana,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Monica_Gregori,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Vega_Colonnese,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Cecilia_Ventricelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Silvia_Giordano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Elisa_Mariano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Vanna_Iori,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Irene_Tinagli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Chiara_Gribaudo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Chiara_Gribaudo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Chiara_Gribaudo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Emanuela_Corda,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Emanuela_Corda,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Chiara_Di_Benedetto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Azzurra_Pia_Maria_Cancelleri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Azzurra_Pia_Maria_Cancelleri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Luisella_Albanella,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Rosanna_Scopelliti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Martina_Nardi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Martina_Nardi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Daniela_Matilde_Maria_Gasparini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Renata_Bueno,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Angela_Nissoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Angela_Nissoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Maria_Iacono,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Maruzza_Astolfi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,no
Maruzza_Astolfi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,no
Franca_Maria_Marino_Buccellato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Maria_Cristina_Matranga,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Maria_Cristina_Matranga,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Rosanna_Moroni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Rosanna_Moroni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Maria_Gabriella_Pinto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Maria_Gabriella_Pinto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Elisa_Pozza_Tasca,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Elisa_Pozza_Tasca,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Antonietta_Rizza,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Antonietta_Rizza,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Tomasa_Salvo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Giuseppina_Servodio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Giuseppina_Servodio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Giuseppina_Servodio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,no
Giuseppina_Servodio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,no
Carla_Stampacchia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Rosa_Stanisci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Rosa_Stanisci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Antonietta_Vascon,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Tiziana_Valpiana,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Tiziana_Valpiana,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Tiziana_Valpiana,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Ombretta_Comelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Patrizia_Toia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,no
Maria_Agostina_Pellegatta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,no
Maria_Agostina_Pellegatta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Elena_Ciapusci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Argia_Valeria_Albanese,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Franca_Gambato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Assunta_Malavenda,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Daniela_Santandrea,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Emiliana_Santoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Marisa_Abbondanzieri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,no
Marisa_Abbondanzieri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,no
Luciana_Sgarbi_Bompani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,no
Luciana_Sgarbi_Bompani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,no
Renata_Talassi_Giorgi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,no
Emilia_Calini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,no
Maria_Alessi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,no
Maria_Alessi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,no
Maria_Badaloni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,no
Maria_Badaloni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,no
Maria_Badaloni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,no
Maria_Badaloni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,no
Ernesta_Belussi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,no
Ernesta_Belussi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Ernesta_Belussi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Adele_Bei,http://dati.camera.it/ocd/legislatura.rdf/costituente,no
Adele_Bei,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,no
Adele_Bei,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,no
Maria_Bernetic,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,no
Maria_Bianchi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,no
Margherita_Bontade,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
Margherita_Bontade,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,no
Margherita_Bontade,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,no
Margherita_Bontade,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,no
Gina_Borellini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
Gina_Borellini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,no
Gina_Borellini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,no
Laura_Diaz,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
Laura_Diaz,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,no
Laura_Diaz,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,no
Laura_Diaz,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,no
Gisella_Floreanini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
Gisella_Floreanini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,no
Nadia_Gallico,http://dati.camera.it/ocd/legislatura.rdf/costituente,no
Nadia_Gallico,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
Nadia_Gallico,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,no
Nives_Gessi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,no
Nives_Gessi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,no
Pia_Lombardi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
Ines_Boffardi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,no
Ines_Boffardi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,no
Ines_Boffardi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,no
Ines_Boffardi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,no
Angelina_Merlin,http://dati.camera.it/ocd/legislatura.rdf/costituente,no
Angelina_Merlin,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,no
Rita_Montagnana,http://dati.camera.it/ocd/legislatura.rdf/costituente,no
Maria_Nicotra,http://dati.camera.it/ocd/legislatura.rdf/costituente,no
Maria_Nicotra,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
Teresa_Noce,http://dati.camera.it/ocd/legislatura.rdf/costituente,no
Teresa_Noce,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
Teresa_Noce,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,no
Elettra_Pollastrini,http://dati.camera.it/ocd/legislatura.rdf/costituente,no
Elettra_Pollastrini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
Elettra_Pollastrini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,no
Camilla_Ravera,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
Camilla_Ravera,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,no
Giuseppina_Re,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,no
Giuseppina_Re,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,no
Giuseppina_Re,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,no
Giuseppina_Re,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,no
Vittoria_Baldino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Vittoria_Baldino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Monica_Ciaburro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Monica_Ciaburro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Pasqua_L'abbate,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Elena_Bonetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Vannia_Gava,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Vannia_Gava,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Rita_Dalla_Chiesa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Federica_Onori,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Carmela_Di_Lauro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Carmela_Di_Lauro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Daniela_Morfino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Rachele_Silvestri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Rachele_Silvestri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Barbara_Polo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Tiziana_Nisini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Immacolata_Zurzolo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Silvana_Snider,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Anna_Maria_Carloni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Sara_Foscolo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Rosalba_De_Giorgi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Francesca_Anna_Ruggiero,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Iolanda_Di_Stasio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Sabrina_De_Carlo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Sara_De_Angelis,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Carmela_Grippa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Elisabetta_Ripani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Carla_Cantone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Doriana_Sarli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Silvana_Nappi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Carla_Giuliano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Carla_Giuliano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Erica_Mazzetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Erica_Mazzetti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Maria_Soave_Alemanno,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Emanuela_Claudia_Del_Re,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Teresa_Manzo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Laura_Cavandoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Laura_Cavandoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Antonella_Papiro,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Raffaella_Paita,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Marica_Fantuz,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Giuseppina_Versace,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Cristina_Patelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Ketty_Fogliani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Maria_Cristina_Caretta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Maria_Cristina_Caretta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Eva_Lorenzoni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Arianna_Lazzarini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Arianna_Lazzarini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Daniela_Ruffino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Daniela_Ruffino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Patrizia_Marrocco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Patrizia_Marrocco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Simona_Bordonali,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Simona_Bordonali,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Antonietta_Giacometti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Anna_Lisa_Baroni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Iolanda_Nanni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Claudia_Gobbato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Stefania_Segnana,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Vania_Valbusa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Celeste_D'arrando,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Chiara_Tenerini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Marina_Marchetto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Elisa_Montemagni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Chiara_La_Porta,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Francesca_Ghirra,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Maria_Grazia_Frijia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Maria_Immacolata_Vietri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Maria_Cecilia_Guerra,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Enrica_Alifano,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Marianna_Ricciardi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Laura_Cantini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Valentina_La_Terza,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,no
Tiziana_Piccolo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Marina_Romano',http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,no
Emma_Pavanelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,no
Silvia_Barbieri,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Maria_Teresa_Grosso,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Elena_Anna_Staller,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Maria_Taddei,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Luana_Angeloni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Ivana_Pellegatti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Luigia_Cordati,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,no
Luigina_Bernocco,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Laura_Conti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Dalila_Nesci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Dalila_Nesci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Cristiana_Muscardini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Cristiana_Muscardini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Annalisa_Diaz,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Silvana_Fachin,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Mariella_Gramaglia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Bianca_Guidetti_Serra,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Giovanbattista_Davoli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Nicoletta_Orlandi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Michela_Di_Biase,http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Aurelia_Bubisutti,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18,yes
Agata_Lucia_Alma_Cappiello,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Gigliola_Lo_Cascio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Alessandra_Cecchetto,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Simona_Bonafe',http://dati.camera.it/ocd/legislatura.rdf/repubblica_17,yes
Simona_Bonafe',http://dati.camera.it/ocd/legislatura.rdf/repubblica_19,yes
Maria_Maddalena_Rossi,http://dati.camera.it/ocd/legislatura.rdf/costituente,yes
Maria_Maddalena_Rossi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Maria_Maddalena_Rossi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,yes
Maria_Maddalena_Rossi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,yes
Maria_Jervolino,http://dati.camera.it/ocd/legislatura.rdf/costituente,yes
Maria_Jervolino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Maria_Jervolino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,yes
Maria_Jervolino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,yes
Emma_Bonino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Emma_Bonino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Emma_Bonino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Emma_Bonino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Emma_Bonino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Emma_Bonino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Emma_Bonino,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Luciana_Castellina,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Luciana_Castellina,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Luciana_Castellina,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Luciana_Castellina,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Paola_Cavigliasso,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Paola_Cavigliasso,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Paola_Cavigliasso,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Paola_Cavigliasso,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Adele_Faccio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Adele_Faccio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Adele_Faccio,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Teresa_Mattei,http://dati.camera.it/ocd/legislatura.rdf/costituente,yes
Angiola_Minella,http://dati.camera.it/ocd/legislatura.rdf/costituente,yes
Angiola_Minella,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Angiola_Minella,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,yes
Margherita_Boniver,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Margherita_Boniver,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Margherita_Boniver,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Carla_Castellani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14,yes
Carla_Castellani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Carla_Castellani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Edda_Fagni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Edda_Fagni,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Maria_Grazia_Siliquini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Maria_Grazia_Siliquini,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16,yes
Mariapia_Garavaglia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Mariapia_Garavaglia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Mariapia_Garavaglia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Mariapia_Garavaglia,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Laura_Balbo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Laura_Balbo,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Flora_Calvanese,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Flora_Calvanese,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Adriana_Ceci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Adriana_Ceci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Vanda_Dignani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Vanda_Dignani,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Laura_Fincato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Laura_Fincato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Laura_Fincato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15,yes
Laura_Fincato,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Bianca_Gelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Bianca_Gelli,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Anna_Nenna,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Anna_Nenna,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Anna_Nenna,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Anna_Maria_Nucci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Anna_Maria_Nucci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Anna_Maria_Nucci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Adriana_Poli_Bortone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Adriana_Poli_Bortone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Adriana_Poli_Bortone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12,yes
Adriana_Poli_Bortone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_13,yes
Adriana_Poli_Bortone,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Silvia_Costa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Silvia_Costa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11,yes
Silvia_Costa,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Elisabetta_Conci,http://dati.camera.it/ocd/legislatura.rdf/costituente,yes
Elisabetta_Conci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01,yes
Elisabetta_Conci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02,yes
Elisabetta_Conci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03,yes
Elisabetta_Conci,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04,yes
Tina_Anselmi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
Tina_Anselmi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05,yes
Tina_Anselmi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06,yes
Tina_Anselmi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07,yes
Tina_Anselmi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08,yes
Tina_Anselmi,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09,yes
Carole_Jane_Beebe,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10,yes
